feature,mean_abs_shap,mean_shap
time_in_cycles,11.097264122382878,-7.207863950934499
sensor_3_mean_30,9.083635881759143,-1.1923833975908984
sensor_2_mean_30,4.119594468530973,0.3548163923558508
sensor_11_std_30,2.1983634959831293,0.3374921475885595
sensor_14_std_30,2.1109128794937244,-0.020781816197427822
sensor_11,1.9836290640379068,-0.23507735650668699
sensor_4_mean_30,1.8566422624823775,-0.2298710154820958
sensor_4,1.679964597506599,-0.2752159465044365
sensor_13_std_30,1.6420744869115484,-0.2470127064364661
sensor_12_std_30,1.5590082783971575,-0.4124757209753678
sensor_15_mean_30,1.4554636296053518,-0.2932062009800393
sensor_8_std_30,1.4042701510251865,-0.23325342492717246
sensor_9_std_30,1.3200637970837337,-0.3697617161633269
sensor_14_mean_30,1.319591881012082,0.15597679394418626
sensor_9_mean_30,1.2108675180084267,-0.002964872719163232
sensor_7_std_30,1.0052069101802517,-0.18197918405687788
sensor_12,0.8918191715231807,0.007734382928245722
sensor_15,0.8125990627413939,-0.16724798154363593
sensor_4_std_30,0.7780182550816864,-0.03918215177668767
sensor_7,0.7457015621137488,-0.09624814641486751
sensor_17_mean_30,0.7159050865724051,0.07096278347347623
sensor_9,0.5544020992891494,0.040175842046661456
sensor_20_std_30,0.5451012822635065,-0.038620759874902225
sensor_21_mean_30,0.5385859173345529,-0.08746024187823742
sensor_8_mean_30,0.3638516921763951,-0.01707347848076161
sensor_20,0.35173732627201004,-0.13763274851059518
sensor_7_mean_30,0.3466216557763387,-0.13169084912470672
sensor_20_mean_30,0.33403271705594473,-0.14940476246603548
sensor_15_std_30,0.3270872463066328,-0.08171105513542248
sensor_6_std_30,0.319567465931639,0.07840622728100553
sensor_2,0.27966046009209494,-0.06554202804205059
sensor_13_mean_30,0.18714911950403895,-0.07811332418624511
sensor_14,0.1504901180691702,-0.021531385325092477
sensor_11_mean_30,0.11576704979791265,0.004411511661431623
sensor_17_std_30,0.11111048341423674,-0.026523365808740835
sensor_3_std_30,0.09552599964121544,0.003877996600182303
sensor_12_mean_30,0.085600817982012,-0.0021613194711101974
sensor_8,0.055900227119457545,-0.002730187585331973
sensor_21_std_30,0.04809186261316288,-0.0015376527562837188
sensor_2_std_30,0.04525469202128754,-0.007025881709650949
sensor_13,0.015348377448753649,0.002152408491246489
sensor_21,0.012792759333319874,0.0027114089447782437
sensor_6_mean_30,0.012076900499153507,0.0017022034153634576
sensor_17,0.0,0.0
setting_2,0.0,0.0
setting_1,0.0,0.0
sensor_3,0.0,0.0
sensor_6,0.0,0.0
