feature,shap_value,feature_value,abs_shap
time_in_cycles,11.221237248129343,31.0,11.221237248129343
sensor_3_mean_30,6.105390962217014,1585.6596666666667,6.105390962217014
sensor_2_mean_30,3.304367210005238,642.2956666666666,3.304367210005238
sensor_11,1.822846512105927,47.23,1.822846512105927
sensor_15_mean_30,1.3665619241513052,8.416353333333333,1.3665619241513052
sensor_4,1.2979128226038286,1398.91,1.2979128226038286
sensor_4_mean_30,1.2727081335892307,1401.6366666666665,1.2727081335892307
sensor_11_std_30,1.0384938496784852,0.1006539727095859,1.0384938496784852
sensor_14_mean_30,0.9223121806740455,8131.186000000001,0.9223121806740455
sensor_17_mean_30,0.91435975718471,391.73333333333335,0.91435975718471
sensor_12,0.8042481614280877,521.79,0.8042481614280877
sensor_12_std_30,0.7947880149128449,0.24680739228978898,0.7947880149128449
sensor_14_std_30,0.7482826223468142,3.073427619667211,0.7482826223468142
sensor_9_mean_30,0.7364878828665928,9049.017333333333,0.7364878828665928
sensor_15,0.6304302880210688,8.4024,0.6304302880210688
sensor_13_std_30,0.6286393320854635,0.027650597743035948,0.6286393320854635
sensor_7,0.5020945441301761,554.42,0.5020945441301761
sensor_21_mean_30,0.4768254021199625,23.37928333333333,0.4768254021199625
sensor_7_std_30,-0.21315180238894846,0.42228860589255046,0.21315180238894846
sensor_4_std_30,0.19368813249680195,3.8430971306428674,0.19368813249680195
sensor_20_std_30,0.18965476921990096,0.09586101049610042,0.18965476921990096
sensor_8_mean_30,-0.1823542561560595,2388.047666666667,0.1823542561560595
sensor_20,0.1701190252363104,38.81,0.1701190252363104
sensor_9,0.16636574386838418,9056.4,0.16636574386838418
sensor_2,0.12353568764350016,642.58,0.12353568764350016
sensor_20_mean_30,0.11661429325708429,38.982,0.11661429325708429
sensor_11_mean_30,0.08739120579920774,47.31233333333333,0.08739120579920774
sensor_21_std_30,0.08396545123996801,0.034841853025093544,0.08396545123996801
sensor_6_std_30,0.07629587367918236,0.0,0.07629587367918236
sensor_14,0.06412709650263329,8130.11,0.06412709650263329
sensor_8_std_30,0.056330401474093225,0.030624971655234888,0.056330401474093225
sensor_7_mean_30,0.04883563415017473,554.153,0.04883563415017473
sensor_9_std_30,0.039479420015712786,4.346107786156125,0.039479420015712786
sensor_15_std_30,0.03167044973220316,0.02050763651802829,0.03167044973220316
sensor_12_mean_30,0.029739134014352065,521.9816666666667,0.029739134014352065
sensor_13_mean_30,0.028382759494521556,2388.0576666666666,0.028382759494521556
sensor_3_std_30,0.027371782125282726,3.6816757808850427,0.027371782125282726
sensor_8,0.01908083470932325,2388.08,0.01908083470932325
sensor_2_std_30,-0.018002088289685407,0.26967490716705095,0.018002088289685407
sensor_21,0.009252783192554546,23.3552,0.009252783192554546
sensor_13,0.008907798094910368,2388.06,0.008907798094910368
sensor_17_std_30,-0.008293716844804776,0.8919392106839705,0.008293716844804776
sensor_6_mean_30,0.0028471021079298888,21.61,0.0028471021079298888
sensor_17,0.0,393.0,0.0
setting_2,0.0,0.0004,0.0
setting_1,0.0,-0.0006,0.0
sensor_3,0.0,1581.22,0.0
sensor_6,0.0,21.61,0.0
